no,name,kor,eng,math,total,avg
1,Hermia,94,58,95,247,82.3333333333
2,Marco,98,53,85,236,78.6666666667
3,Cookie,57,78,90,225,75
4,Stafford,76,50,63,189,63
5,Giuditta,52,89,89,230,76.6666666667
6,Nana,74,52,85,211,70.3333333333
7,Bruno,63,85,70,218,72.6666666667
8,Nannette,53,71,52,176,58.6666666667
9,Bailey,75,53,92,220,73.3333333333
10,Opal,72,94,67,233,77.6666666667
11,Gerianna,57,94,65,216,72
12,Delbert,59,100,51,210,70
13,Mickie,64,63,59,186,62
14,Odie,69,61,70,200,66.6666666667
15,Glyn,66,71,65,202,67.3333333333
16,Adolph,79,62,96,237,79
17,Dov,62,73,71,206,68.6666666667
18,Cate,62,67,70,199,66.3333333333
19,Catlaina,74,63,56,193,64.3333333333
20,Branden,90,77,92,259,86.3333333333
21,Norton,63,100,56,219,73
22,Inglebert,53,85,72,210,70
23,Antoni,56,97,55,208,69.3333333333
24,Becca,51,82,69,202,67.3333333333
25,Marjory,74,57,79,210,70
26,Kendal,70,83,54,207,69
27,Paulina,53,98,82,233,77.6666666667
28,Demetria,86,60,80,226,75.3333333333
29,Tallie,77,66,69,212,70.6666666667
30,Elihu,65,57,59,181,60.3333333333
31,Orland,75,72,78,225,75
32,Lambert,76,91,93,260,86.6666666667
33,Meggy,78,77,58,213,71
34,Ursuline,93,90,78,261,87
35,Nicholas,85,68,66,219,73
36,Lindsy,72,54,77,203,67.6666666667
37,Merl,96,99,58,253,84.3333333333
38,Edythe,61,97,79,237,79
39,Sarita,88,91,56,235,78.3333333333
40,Pandora,59,98,71,228,76
41,Angelika,85,74,66,225,75
42,Babara,59,56,79,194,64.6666666667
43,Malena,83,81,91,255,85
44,Haroun,68,84,91,243,81
45,Reynard,94,96,53,243,81
46,Malory,63,89,100,252,84
47,Kiah,76,54,53,183,61
48,Osborn,87,96,97,280,93.3333333333
49,Donaugh,77,57,77,211,70.3333333333
50,Antonetta,69,74,74,217,72.3333333333
51,Pearla,69,52,65,186,62
52,Doll,60,83,65,208,69.3333333333
53,Carlin,98,84,75,257,85.6666666667
54,Xenia,79,53,53,185,61.6666666667
55,Gareth,69,71,71,211,70.3333333333
56,Pamela,97,71,64,232,77.3333333333
57,Dickie,93,54,85,232,77.3333333333
58,Noby,53,64,62,179,59.6666666667
59,Chelsy,86,86,90,262,87.3333333333
60,Eleanora,82,99,100,281,93.6666666667
61,Ichabod,88,65,59,212,70.6666666667
62,Cheslie,78,63,51,192,64
63,Clerkclaude,64,70,93,227,75.6666666667
64,Latashia,73,61,71,205,68.3333333333
65,Gustie,84,54,85,223,74.3333333333
66,Gabie,96,54,50,200,66.6666666667
67,Katy,59,94,71,224,74.6666666667
68,Dorthy,95,77,59,231,77
69,Charo,51,63,57,171,57
70,Kipp,56,68,96,220,73.3333333333
71,Zebulon,68,66,66,200,66.6666666667
72,William,69,66,83,218,72.6666666667
73,Catlaina,51,87,65,203,67.6666666667
74,Tuckie,86,71,99,256,85.3333333333
75,Hadleigh,78,75,64,217,72.3333333333
76,Lorette,69,50,71,190,63.3333333333
77,Caspar,53,84,94,231,77
78,Ives,71,57,95,223,74.3333333333
79,Lilith,63,89,96,248,82.6666666667
80,Miltie,58,53,83,194,64.6666666667
81,Alix,50,91,60,201,67
82,Amandy,86,64,88,238,79.3333333333
83,Jacob,63,68,78,209,69.6666666667
84,Kippie,69,80,59,208,69.3333333333
85,Darsie,55,91,60,206,68.6666666667
86,Florri,82,77,69,228,76
87,Dimitri,70,97,87,254,84.6666666667
88,Dorie,66,53,94,213,71
89,Esteban,64,56,56,176,58.6666666667
90,Berty,77,61,72,210,70
91,Correy,79,71,96,246,82
92,Eziechiele,52,51,98,201,67
93,Loretta,95,69,80,244,81.3333333333
94,Kirby,72,98,84,254,84.6666666667
95,Land,79,98,59,236,78.6666666667
96,Claribel,80,59,68,207,69
97,Othella,81,56,59,196,65.3333333333
98,Aguie,82,70,89,241,80.3333333333
99,Eunice,94,58,66,218,72.6666666667
100,Barny,50,61,97,208,69.3333333333
