no,name,school,grade,gender,kor,eng,math,sw
1,Silas,구로고,2,Male,59,91,82,Java
2,Tomlin,단지고,1,Male,57,69,94,Java
3,Jobyna,단지고,3,Female,76,96,100,""
4,Belicia,디지털고,4,Female,82,68,66,C
5,Isidor,구로고,3,Male,89,84,90,C
6,Melania,단지고,1,Female,76,55,57,C
7,Shanda,구로고,1,Female,73,98,86,Java
8,Liza,디지털고,3,Female,54,67,57,python
9,Floyd,구로고,4,Male,63,53,88,""
10,Karel,디지털고,1,Male,87,85,56,C
11,Drake,구로고,1,Male,70,89,53,""
12,Robbyn,단지고,4,Female,52,66,54,C
13,Chrisy,구로고,4,Male,52,64,67,Java
14,Jonathon,구로고,1,Male,57,80,69,C
15,Ashly,구로고,2,Female,92,64,53,python
16,Giovanni,구로고,3,Male,78,99,69,Java
17,Pierrette,디지털고,2,Female,82,70,68,C
18,Denni,디지털고,2,Female,78,50,90,C
19,Ceil,단지고,4,Female,87,81,77,javascript
20,Annadiana,구로고,2,Female,85,99,86,Java
21,Cointon,단지고,3,Male,69,84,58,C
22,Tamqrah,구로고,4,Female,59,86,57,javascript
23,Norry,디지털고,3,Male,60,91,74,Java
24,Gert,디지털고,2,Female,64,99,84,""
25,Deni,디지털고,1,Female,53,84,78,C
26,Kipper,디지털고,4,Male,50,64,70,python
27,Joane,단지고,1,Female,95,89,82,python
28,Noach,단지고,2,Male,52,83,67,""
29,Mariana,단지고,1,Female,76,80,70,""
30,Nike,디지털고,4,Female,62,72,82,python
31,Carolina,구로고,1,Female,84,84,77,C
32,Eloisa,디지털고,1,Female,85,87,50,python
33,Corrie,단지고,4,Female,100,91,50,python
34,Charley,단지고,4,Male,62,56,50,""
35,Deane,디지털고,2,Male,94,60,80,C
36,Pedro,단지고,4,Male,61,56,81,Java
37,Devan,구로고,2,Female,73,88,99,python
38,Holt,디지털고,4,Male,92,94,54,""
39,Tobias,구로고,2,Male,54,96,75,C
40,Flemming,디지털고,3,Male,60,63,68,python
41,Johnath,단지고,3,Female,74,64,78,Java
42,Benjamen,구로고,1,Male,93,99,85,Java
43,Kathlin,구로고,2,Female,63,98,50,Java
44,Franklyn,구로고,4,Male,81,57,71,C
45,Donielle,단지고,1,Female,68,71,66,javascript
46,Elsinore,디지털고,1,Female,75,82,55,javascript
47,Urbanus,단지고,4,Male,66,98,89,Java
48,Barbra,단지고,1,Female,63,60,100,""
49,Micheal,디지털고,4,Male,54,64,98,Java
50,Ilse,구로고,3,Female,100,53,100,C
51,Nicholas,구로고,1,Male,51,90,60,python
52,Adriana,디지털고,4,Female,59,55,94,C
53,Herculie,단지고,4,Male,66,80,85,Java
54,Deborah,디지털고,2,Female,87,90,69,""
55,Gale,단지고,1,Female,68,70,87,Java
56,Conrado,디지털고,1,Male,61,62,73,C
57,Osgood,단지고,2,Male,77,51,63,C
58,Lisle,디지털고,3,Male,68,70,94,C
59,Siegfried,디지털고,1,Male,99,62,80,C
60,Caritta,디지털고,1,Female,88,76,71,""
61,Goldy,디지털고,2,Female,92,91,55,javascript
62,Karlee,구로고,3,Female,93,87,57,python
63,Kanya,디지털고,4,Female,84,84,62,""
64,Alisha,디지털고,2,Female,80,69,86,C
65,Kelcie,구로고,2,Female,82,100,56,python
66,Bret,디지털고,4,Male,89,63,71,C
67,Rozina,디지털고,3,Female,58,92,60,Java
68,Francesca,단지고,1,Female,99,58,61,javascript
69,Neville,디지털고,4,Male,69,70,93,javascript
70,Feliks,구로고,4,Male,82,98,79,javascript
71,Egan,구로고,3,Male,58,97,63,python
72,Lucretia,구로고,3,Female,53,92,58,""
73,Magdalen,구로고,1,Female,88,60,67,C
74,Jilly,디지털고,2,Female,69,87,95,Java
75,Felice,구로고,3,Male,62,97,98,""
76,Nestor,구로고,3,Male,53,64,98,""
77,Gerri,단지고,2,Female,93,75,82,Java
78,Cointon,디지털고,2,Male,63,56,52,""
79,Anna,구로고,4,Female,84,60,72,python
80,Tricia,단지고,1,Female,76,71,91,Java
81,Phylis,단지고,1,Female,72,52,78,python
82,Drusilla,디지털고,3,Female,55,75,86,javascript
83,Guillemette,단지고,4,Female,96,53,89,Java
84,Miof mela,디지털고,3,Female,62,82,62,Java
85,Rhody,단지고,3,Female,66,67,58,""
86,Keelby,디지털고,4,Male,83,80,82,python
87,Cassey,디지털고,3,Female,82,54,56,javascript
88,Poppy,디지털고,1,Female,85,98,70,C
89,Ciel,구로고,1,Female,100,95,70,python
90,Jack,디지털고,4,Male,64,82,63,C
91,Krystyna,구로고,1,Female,65,58,87,Java
92,Peter,단지고,2,Male,77,73,69,C
93,Anne,디지털고,3,Female,80,59,75,javascript
94,Iolande,단지고,1,Female,52,58,65,""
95,Erskine,단지고,1,Male,54,53,61,C
96,Anatola,디지털고,1,Female,71,56,52,javascript
97,Agnese,단지고,3,Female,85,79,66,Java
98,Eada,디지털고,1,Female,59,63,60,javascript
99,Eberto,단지고,3,Male,82,57,76,C
100,Layla,단지고,4,Female,71,50,61,""
101,Eli,단지고,3,Male,51,55,56,Java
102,Phillip,단지고,4,Male,56,99,67,python
103,Imelda,디지털고,2,Female,85,100,77,javascript
104,Riki,디지털고,1,Female,86,88,70,Java
105,Wally,구로고,4,Female,52,64,57,""
106,Brigida,구로고,1,Female,76,98,98,C
107,Jorrie,구로고,1,Female,78,94,81,javascript
108,Peyton,디지털고,4,Male,73,78,84,""
109,Earle,디지털고,1,Male,69,66,79,javascript
110,Dougie,구로고,3,Male,70,87,81,""
111,Fabio,디지털고,1,Male,99,72,81,javascript
112,Wildon,단지고,4,Male,58,62,70,""
113,Terrel,단지고,4,Male,53,69,59,C
114,Pen,단지고,2,Female,57,53,63,javascript
115,Michale,단지고,1,Male,78,98,76,python
116,Guglielma,구로고,3,Female,52,90,69,python
117,Marwin,구로고,4,Male,78,84,87,python
118,Cobbie,단지고,3,Male,72,96,52,""
119,Bea,단지고,2,Female,84,75,52,""
120,Randie,구로고,3,Female,56,69,77,python
121,Fin,단지고,4,Male,59,87,67,python
122,Fulvia,단지고,3,Female,56,75,59,C
123,Lock,구로고,2,Male,87,64,92,Java
124,Nichols,구로고,3,Male,61,100,50,javascript
125,Gerrie,구로고,3,Male,64,50,88,javascript
126,Alikee,단지고,4,Female,88,60,92,python
127,Iago,단지고,3,Male,73,55,92,C
128,Johnny,디지털고,3,Male,98,64,76,python
129,Corey,구로고,4,Female,86,62,82,python
130,Deeanne,구로고,3,Female,62,77,80,C
131,Laural,구로고,2,Female,70,70,73,Java
132,Karna,단지고,2,Female,88,97,64,""
133,Algernon,디지털고,1,Male,68,74,51,javascript
134,Kassia,구로고,3,Female,62,83,93,""
135,Jay,구로고,2,Male,53,66,54,javascript
136,Anne-marie,구로고,1,Female,97,83,84,""
137,Sylvan,구로고,4,Male,60,84,81,python
138,Alena,디지털고,4,Female,53,63,85,Java
139,Adolph,단지고,2,Male,61,62,59,C
140,Wilburt,디지털고,3,Male,66,62,57,C
141,Marjy,구로고,2,Female,84,51,93,""
142,Brnaba,단지고,2,Male,58,96,77,python
143,Colene,단지고,3,Female,69,73,96,C
144,Josie,단지고,1,Female,74,76,86,Java
145,Dannye,디지털고,3,Female,54,91,50,python
146,Kiley,구로고,2,Male,89,87,78,python
147,Wendi,구로고,4,Female,67,63,84,Java
148,Harlin,디지털고,1,Male,99,59,74,python
149,Rosmunda,디지털고,1,Female,85,50,94,""
150,Red,단지고,4,Male,50,64,85,C
151,Meredith,디지털고,4,Female,54,90,58,C
152,Hansiain,디지털고,3,Male,83,77,68,""
153,Ugo,구로고,3,Male,78,66,89,""
154,Marten,구로고,1,Male,67,54,80,C
155,Rae,디지털고,2,Female,52,73,72,javascript
156,Valdemar,디지털고,4,Male,93,60,60,python
157,Kayle,디지털고,2,Female,52,72,84,Java
158,Imelda,구로고,3,Female,63,86,92,python
159,Cariotta,디지털고,3,Female,56,74,64,""
160,Cliff,디지털고,3,Male,95,67,54,C
161,Harrison,구로고,2,Male,64,83,53,C
162,Town,디지털고,1,Male,59,82,94,""
163,Nicol,디지털고,4,Female,68,70,93,python
164,Hunter,디지털고,2,Male,56,72,55,python
165,Ravid,디지털고,4,Male,65,68,57,python
166,Christal,구로고,4,Female,73,68,61,C
167,Matt,디지털고,2,Male,85,95,65,python
168,Fletch,단지고,1,Male,96,69,67,C
169,Peadar,구로고,4,Male,60,50,89,""
170,Karon,디지털고,3,Female,89,83,66,javascript
171,Paulette,단지고,1,Female,55,75,66,C
172,Finley,구로고,3,Male,87,87,71,""
173,Atalanta,단지고,3,Female,97,51,74,Java
174,Carolynn,구로고,1,Female,87,51,62,python
175,Bonny,디지털고,1,Female,98,53,70,python
176,Onida,단지고,3,Female,61,69,79,""
177,Jeannette,구로고,1,Female,60,77,78,javascript
178,Dorry,단지고,4,Female,68,70,94,javascript
179,Bar,디지털고,4,Male,69,98,79,javascript
180,Yancey,구로고,2,Male,93,73,94,Java
181,Saraann,단지고,4,Female,83,54,100,""
182,Shara,구로고,4,Female,76,70,89,javascript
183,Cary,단지고,4,Female,60,96,91,C
184,Gilli,구로고,1,Female,76,56,59,python
185,Murial,구로고,4,Female,80,50,89,C
186,Dori,구로고,1,Female,86,64,72,Java
187,Madge,디지털고,2,Female,67,98,90,Java
188,Abbi,단지고,4,Female,75,78,99,python
189,Carolyne,구로고,2,Female,82,77,99,javascript
190,Lorilyn,구로고,3,Female,59,87,58,javascript
191,Norris,디지털고,2,Male,96,94,68,Java
192,Newton,디지털고,4,Male,70,56,74,""
193,Esther,단지고,4,Female,86,56,90,python
194,Massimo,구로고,3,Male,88,51,83,Java
195,Zacharias,구로고,3,Male,84,71,62,C
196,Cherlyn,단지고,4,Female,61,100,67,javascript
197,Darleen,단지고,2,Female,72,69,51,javascript
198,Chance,구로고,1,Male,67,83,66,Java
199,Benny,단지고,3,Female,58,86,74,C
200,Chloris,단지고,1,Female,91,96,90,""
201,Goober,디지털고,4,Male,91,94,90,C
202,Lawrence,구로고,3,Male,57,91,86,C
203,Cassondra,디지털고,4,Female,89,82,50,C
204,Reinhard,단지고,4,Male,90,74,80,Java
205,Linc,단지고,4,Male,84,54,99,python
206,Harlen,구로고,4,Male,70,97,95,""
207,Alissa,구로고,3,Female,61,80,57,Java
208,Gilberta,단지고,4,Female,69,59,94,javascript
209,Carlie,구로고,4,Male,62,56,65,Java
210,Milissent,구로고,2,Female,86,90,84,C
211,Delila,구로고,3,Female,85,55,86,""
212,Henry,구로고,1,Male,94,79,71,javascript
213,Virgilio,구로고,4,Male,99,55,61,""
214,Nicholle,디지털고,4,Female,50,83,77,C
215,Shirleen,디지털고,1,Female,60,63,78,C
216,Sterling,단지고,3,Male,62,62,53,javascript
217,Sanford,단지고,3,Male,86,86,78,Java
218,Wallas,단지고,3,Male,90,73,98,C
219,Jeromy,단지고,2,Male,54,78,64,python
220,Cecile,구로고,1,Female,53,67,67,python
221,Florinda,디지털고,3,Female,57,85,57,python
222,Syman,구로고,2,Male,69,70,66,python
223,Hazel,디지털고,3,Male,60,100,96,javascript
224,Katherine,구로고,2,Female,100,78,98,""
225,Rodge,단지고,3,Male,88,88,64,python
226,Kipp,디지털고,3,Male,97,96,52,C
227,Silvano,단지고,1,Male,90,97,82,javascript
228,Stanislaw,구로고,3,Male,53,83,68,javascript
229,Vernen,디지털고,2,Male,69,66,79,""
230,Eustacia,디지털고,2,Female,87,70,80,javascript
