pno,name,pdate,amount
1,홍길자,2023-09-05,255000
2,강감순,2023-11-09,320000
3,강감순,2024-01-18,18000
4,김구,2023-10-05,219000
5,유관순,2023-05-26,210000
6,유관순,2023-05-25,158000
7,강감순,2023-08-15,29000
8,이유신,2023-03-03,132000
9,강감순,2023-02-15,162000
10,홍길순,2023-11-02,192000
11,강감찬,2023-07-06,260000
12,홍길순,2023-10-16,202000
13,이유신,2023-05-02,60000
14,김구,2023-06-01,145000
15,강감찬,2023-06-28,184000
16,홍길순,2023-12-13,180000
17,홍길자,2023-12-18,162000
18,홍길순,2023-09-20,147000
19,홍길순,2023-01-28,107000
20,김유신,2023-09-11,338000
21,강감찬,2024-01-29,18000
22,김유신,2024-02-24,167000
23,이유신,2023-12-29,219000
24,홍길동,2023-02-01,303000
25,김구,2024-02-14,113000
26,이순신,2023-12-06,256000
27,김구,2023-06-18,37000
28,이순신,2023-03-03,165000
29,홍길동,2023-01-17,297000
30,홍길순,2023-12-08,164000
31,홍길순,2024-04-02,24000
32,홍길자,2023-11-15,381000
33,이유신,2023-09-04,120000
34,김구,2023-08-27,243000
35,김유신,2023-07-18,183000
36,홍길동,2023-07-22,143000
37,강감찬,2023-12-10,105000
38,강감순,2023-03-05,208000
39,강감순,2024-02-28,158000
40,홍길동,2023-03-28,391000
41,강감순,2023-01-10,6000
42,유관순,2023-05-31,90000
43,김유신,2023-07-18,34000
44,강감찬,2023-12-22,94000
45,강감찬,2023-02-05,146000
46,홍길동,2023-07-26,323000
47,김유신,2023-02-13,308000
48,홍길순,2024-04-03,383000
49,유관순,2023-04-29,142000
50,이순신,2023-12-04,312000
51,홍길자,2023-09-20,38000
52,김유신,2024-04-09,186000
53,홍길자,2024-01-21,101000
54,홍길자,2023-08-05,61000
55,이순신,2023-06-25,383000
56,홍길순,2023-01-19,78000
57,유관순,2023-08-04,204000
58,김유신,2024-02-09,252000
59,유관순,2023-12-03,302000
60,강감찬,2023-01-09,86000
61,김구,2023-02-14,68000
62,이유신,2024-04-01,72000
63,이순신,2024-02-16,111000
64,강감순,2023-04-03,60000
65,이순신,2023-10-22,337000
66,홍길자,2023-07-08,202000
67,홍길순,2023-06-27,271000
68,홍길순,2024-03-27,191000
69,이순신,2024-04-04,204000
70,홍길순,2023-12-01,72000
71,유관순,2023-09-30,349000
72,강감순,2023-02-18,92000
73,김구,2023-03-01,26000
74,김구,2024-03-07,88000
75,강감순,2023-03-11,74000
76,김유신,2024-04-07,112000
77,홍길순,2024-02-12,250000
78,홍길동,2023-11-07,23000
79,강감순,2024-01-29,199000
80,강감찬,2023-07-23,229000
81,홍길동,2023-08-07,186000
82,홍길순,2023-06-06,379000
83,강감찬,2023-07-04,213000
84,이유신,2023-03-11,123000
85,유관순,2023-02-02,184000
86,유관순,2024-03-24,306000
87,유관순,2024-02-11,157000
88,강감찬,2024-04-24,331000
89,홍길순,2023-07-05,135000
90,강감순,2024-02-08,205000
91,강감순,2024-03-22,322000
92,홍길동,2023-10-13,129000
93,홍길자,2023-03-30,60000
94,홍길자,2024-03-16,254000
95,홍길동,2023-02-01,376000
96,홍길순,2024-04-23,314000
97,강감순,2024-01-12,140000
98,강감찬,2023-07-25,34000
99,홍길자,2024-01-23,286000
100,김구,2023-03-22,364000
101,이순신,2023-02-07,345000
102,홍길동,2023-05-31,248000
103,홍길동,2023-06-11,158000
104,이유신,2023-12-27,283000
105,김유신,2023-05-02,219000
106,강감순,2023-08-22,317000
107,김유신,2024-01-07,93000
108,홍길동,2023-04-29,366000
109,김구,2023-11-03,314000
110,강감순,2023-01-25,84000
111,유관순,2023-10-25,194000
112,홍길동,2023-11-18,393000
113,홍길자,2023-10-12,249000
114,홍길자,2024-03-04,65000
115,이유신,2024-03-16,321000
116,홍길자,2023-03-09,196000
117,홍길동,2023-10-29,379000
118,이순신,2023-10-28,347000
119,유관순,2023-10-03,380000
120,강감찬,2023-03-02,272000
121,이순신,2023-09-15,159000
122,이순신,2024-03-31,235000
123,홍길자,2023-07-04,331000
124,강감찬,2023-08-24,328000
125,홍길동,2023-06-03,338000
126,김구,2023-09-24,48000
127,홍길순,2023-12-12,223000
128,강감순,2023-05-08,269000
129,홍길자,2023-09-06,332000
130,강감순,2023-08-12,155000
131,김유신,2024-04-09,37000
132,김유신,2023-04-03,178000
133,홍길자,2024-04-15,397000
134,이순신,2023-03-03,383000
135,이유신,2023-09-30,178000
136,김구,2023-12-02,243000
137,강감찬,2023-12-17,55000
138,강감찬,2023-10-27,50000
139,김유신,2023-11-29,275000
140,김유신,2023-08-28,327000
141,강감찬,2024-01-28,362000
142,김구,2023-10-16,135000
143,김구,2024-02-29,332000
144,강감찬,2023-02-04,271000
145,이순신,2023-10-29,393000
146,홍길자,2023-11-25,83000
147,김구,2023-02-16,14000
148,홍길자,2023-06-23,99000
149,홍길자,2024-03-11,312000
150,유관순,2023-08-18,116000
151,유관순,2023-04-09,362000
152,이순신,2023-08-09,220000
153,유관순,2023-10-18,340000
154,홍길순,2023-12-09,175000
155,홍길순,2023-01-03,159000
